523,34 MARGINAL ST WEST                      ,New York,NY,11207
524,352 EAST 55TH   STREET                   ,New York,NY,11203
525,2138 EAST 38TH STREET                    ,New York,NY,11234
526,1474 EAST 51ST STREET                    ,New York,NY,11234
527,12 MARGARET COURT                        ,New York,NY,11235
528,9806 FARRAGUT ROAD                       ,New York,NY,11236
529,2242 E 66TH                              ,New York,NY,11234
530,215A LEXINGTON AVENUE                    ,New York,NY,11216
531,4513 GLENDALE COURT                      ,New York,NY,11234
532,755 VERMONT STREET                       ,New York,NY,11207
533,638 JEROME STREET                        ,New York,NY,11207
534,312 LINDEN BOULEVARD                     ,New York,NY,11226
535,737 VERMONT STREET                       ,New York,NY,11207
536,2136 COLEMAN STREET                      ,New York,NY,11234
537,3903 GLENWOOD ROAD                       ,New York,NY,11210
538,2655 EAST 63RD   STREET                  ,New York,NY,11234
539,712 FENIMORE STREET                      ,New York,NY,11203
540,2852 GERRITSEN AVENUE                    ,New York,NY,11229
541,2812 AVENUE Z                            ,New York,NY,11235
542,5422 AVENUE I                            ,New York,NY,11234
543,263 NICHOLS AVE                          ,New York,NY,11208
544,93 GLEN STREET                           ,New York,NY,11208
545,755 BELMONT AVENUE                       ,New York,NY,11208
546,2075 SCHENECTADY AVENUE                  ,New York,NY,11234
547,1651 EAST 5TH STREET                     ,New York,NY,11230
548,566 45TH STREET                          ,New York,NY,11220
549,1555 PACIFIC STREET                      ,New York,NY,11213
550,8904 AVENUE A                            ,New York,NY,11236
551,1172 EAST 92ND STREET                    ,New York,NY,11236
552,1464 EAST 89TH STREET                    ,New York,NY,11236
553,207A HALSEY STREET                       ,New York,NY,11216
554,410 HANCOCK STREET                       ,New York,NY,11216
555,656 GEORGIA AVENUE                       ,New York,NY,11207
556,1396 SCHENECTADY AVENUE                  ,New York,NY,11203
557,2854 GERRITSEN AVENUE                    ,New York,NY,11229
558,686 VAN SICLEN AVENUE                    ,New York,NY,11207
559,1888 EAST 51ST   STREET                  ,New York,NY,11234
560,181 E 32 ST                              ,New York,NY,11226
561,35 MACKAY PLACE                          ,New York,NY,11209
562,2034 EAST 71ST STREET                    ,New York,NY,11234
563,120 SKILLMAN STREET                      ,New York,NY,11205
564,9614 FARRAGUT ROAD                       ,New York,NY,11236
565,1565 EASTERN PARKWAY                     ,New York,NY,11233
566,1407 EAST 70TH STREET                    ,New York,NY,11234
567,897 HERKIMER STREET                      ,New York,NY,11233
568,5538 WHITTY LANE                         ,New York,NY,11203
569,233 HIGHLAND BLVD                        ,New York,NY,11207
570,59B IDE COURT                            ,New York,NY,11235
571,2065 EAST 61ST   STREET                  ,New York,NY,11234
572,383 BRADFORD STREET                      ,New York,NY,11207
573,1632 51ST STREET                         ,New York,NY,11204
574,1085 EAST 37TH   STREET                  ,New York,NY,11210
575,1166 EAST 42ND STREET                    ,New York,NY,11210
576,4616 AVENUE K                            ,New York,NY,11234
577,571 VAN SICLEN AVENUE                    ,New York,NY,11207
578,1339 EAST 102 STREET                     ,New York,NY,11236
579,194 EAST 35TH STREET                     ,New York,NY,11203
580,5706 AVENUE H                            ,New York,NY,11234
581,577 LORIMER STREET                       ,New York,NY,11211
582,2036 BAY RIDGE AVENUE                    ,New York,NY,11204
583,719 ESSEX STREET                         ,New York,NY,11208
584,2520 RALPH AVENUE                        ,New York,NY,11234
585,4722 BEVERLY ROAD                        ,New York,NY,11203
586,7603 3 AVENUE                            ,New York,NY,11209
587,17 BRIGHTON 3 LANE                       ,New York,NY,11235
588,671 EAST 92ND STREET                     ,New York,NY,11236
589,1309 SCHENECTADY AVENUE                  ,New York,NY,11203
590,1333 EAST 64TH STREET                    ,New York,NY,11234
591,1150 EAST 94TH   STREET                  ,New York,NY,11236
592,1317 EAST 84 STREET                      ,New York,NY,11236
593,152 EAST 51ST STREET                     ,New York,NY,11203
594,701 CLEVELAND STREET                     ,New York,NY,11208
595,311 HOWARD AVENUE                        ,New York,NY,11233
596,463 EAST 54TH STREET                     ,New York,NY,11203
597,420 MILFORD STREET                       ,New York,NY,11208
598,324 GRAFTON STREET                       ,New York,NY,11212
599,1102 EAST 85TH STREET                    ,New York,NY,11236
600,1219 EAST 54TH STREET                    ,New York,NY,11234
601,21A SOMERS ST                            ,New York,NY,11233
602,516 AUTUMN AVENUE                        ,New York,NY,11208
603,4905 AVENUE M                            ,New York,NY,11234
604,4 RADDE PLACE                            ,New York,NY,11233
605,6 PAERDEGAT 13TH STREE                   ,New York,NY,11236
606,1477 NEW YORK AVENUE                     ,New York,NY,11210
607,1475 NEW YORK AVENUE                     ,New York,NY,11210
608,10571 AVENUE K                           ,New York,NY,11236
609,121 EAST 28TH STREET                     ,New York,NY,11226
610,2224 SCHENECTADY AVE                     ,New York,NY,11234
611,4578A KINGS HIGHWAY                      ,New York,NY,11234
612,436 43RD STREET                          ,New York,NY,11232
613,607 REMSEN AVENUE                        ,New York,NY,11236
614,2583 PITKIN AVENUE                       ,New York,NY,11208
615,2821 CORTELYOU ROAD                      ,New York,NY,11226
616,83 DE SALES PLACE                        ,New York,NY,11207
617,409A EAST 35TH   STREET                  ,New York,NY,11203
618,1350 EAST 84TH   STREET                  ,New York,NY,11236
619,546 57TH STREET                          ,New York,NY,11220
620,1148 EAST 94TH   STREET                  ,New York,NY,11236
621,264 WAKEMAN PLACE                        ,New York,NY,11220
622,526 92ND   STREET                        ,New York,NY,11209
623,1448 EAST 98TH STREET                    ,New York,NY,11236
624,165 DECATUR STREET                       ,New York,NY,11233
625,1620 EAST 4TH   STREET                   ,New York,NY,11230
626,2509 ATLANTIC AVENUE                     ,New York,NY,11207
627,3402 FILLMORE AVENUE                     ,New York,NY,11234
628,1108 LIBERTY AVENUE                      ,New York,NY,11208
629,2026 EAST 67TH STREET                    ,New York,NY,11234
630,1339 EAST 59TH   STREET                  ,New York,NY,11234
631,1853 SCHENECTADY AVENUE                  ,New York,NY,11234
632,2216 RYDER STREET                        ,New York,NY,11234
633,2133 BROWN STREET                        ,New York,NY,11229
634,479 EAST 43RD STREET                     ,New York,NY,11203
635,10016 FLATLANDS AVE                      ,New York,NY,11236
636,58 SHEPHERD AVENUE                       ,New York,NY,11208
637,1515 EAST 56 STREET                      ,New York,NY,11234
638,1656 EAST 91ST   STREET                  ,New York,NY,11236
639,74 CANTON COURT                          ,New York,NY,11229
640,930 RALPH AVENUE                         ,New York,NY,11236
641,63 REMSEN AVENUE                         ,New York,NY,11212
642,406 EAST 31ST   STREET                   ,New York,NY,11226
643,372 AMBOY STREET                         ,New York,NY,11212
644,143 EAST 32ND STREET                     ,New York,NY,11226
645,1460 EAST 64TH STREET                    ,New York,NY,11234
646,373 NEW JERSEY AVENUE                    ,New York,NY,11207
647,3 OAKLAND PLACE                          ,New York,NY,11226
648,229 PENN STREET                          ,New York,NY,11211
649,3820 FARRAGUT ROAD                       ,New York,NY,11210
650,13 TAMPA COURT                           ,New York,NY,11225
651,183 GRAFTON STREET                       ,New York,NY,11212
652,1136 HERKIMER STREET                     ,New York,NY,11233
653,728 ALABAMA AVENUE                       ,New York,NY,11207
654,720 EAST 48TH STREET                     ,New York,NY,11203
655,2146 RYDER STREET                        ,New York,NY,11234
656,59 CANTON COURT                          ,New York,NY,11229
657,466 MILFORD STREET                       ,New York,NY,11208
658,1660 NOSTRAND AVENUE                     ,New York,NY,11226
659,43 BEVY COURT                            ,New York,NY,11229
660,434 WYONA STREET                         ,New York,NY,11207
661,126 LOTT AVE                             ,New York,NY,11212
662,1397 SCHENECTADY AVENUE                  ,New York,NY,11203
663,1245 EAST 102 STREET                     ,New York,NY,11236
664,378 BARBEY STREET                        ,New York,NY,11207
665,3714 LAUREL AVENUE                       ,New York,NY,11224
666,185 HEGEMAN AVENUE                       ,New York,NY,11212
667,4734 BEDFORD AVENUE                      ,New York,NY,11235
668,205 WEIRFIELD STREET                     ,New York,NY,11221
669,1322 BERGEN STREET                       ,New York,NY,11213
670,622 PINE STREET                          ,New York,NY,11208
671,194 PINE STREET                          ,New York,NY,11208
672,2815 WEST 19TH STREET                    ,New York,NY,11224
673,116 EUCLID AVENUE                        ,New York,NY,11208
674,599 CHESTER STREET                       ,New York,NY,11212
675,3117 AVENUE P                            ,New York,NY,11234
676,248 STRATFORD ROAD                       ,New York,NY,11218
677,1078 BARBEY STREET                       ,New York,NY,11207
678,4517 AVENUE M                            ,New York,NY,11234
679,712A MONROE ST                           ,New York,NY,11221
680,628 EAST 82ND   STREET                   ,New York,NY,11236
681,1917 EAST 35 STREET                      ,New York,NY,11234
682,1377 EAST 46TH   STREET                  ,New York,NY,11234
683,3924 AVENUE K                            ,New York,NY,11210
684,554 PENNSYLVANIA AVENUE                  ,New York,NY,11207
685,2182 FORD STREET                         ,New York,NY,11229
686,1040 BARBEY                              ,New York,NY,11207
687,2025 EAST 41ST   STREET                  ,New York,NY,11234
688,338 EAST 57TH   STREET                   ,New York,NY,11203
689,1643 EAST 35TH   STREET                  ,New York,NY,11234
690,1621 PACIFIC ST                          ,New York,NY,11213
691,1523 EAST 34TH STREET                    ,New York,NY,11234
692,66 MARTENSE STREET                       ,New York,NY,11226
693,380 EAST 35TH   STREET                   ,New York,NY,11203
694,1552 EAST 37TH STREET                    ,New York,NY,11234
695,921 EAST 100TH STREET                    ,New York,NY,11236
696,342 ELDERT LANE                          ,New York,NY,11208
697,4407 SEAGATE AVENUE                      ,New York,NY,11224
698,55 HIGHLAND PLACE                        ,New York,NY,11208
699,9020 AVENUE A                            ,New York,NY,11236
700,44 EAST 54TH STREET                      ,New York,NY,11203
701,1757 ALBANY AVENUE                       ,New York,NY,11210
702,10570 FLATLANDS 3RD STREET               ,New York,NY,11236
703,830 EAST 51ST   STREET                   ,New York,NY,11203
704,63 EAST 43RD STREET                      ,New York,NY,11203
705,382 E 91 ST                              ,New York,NY,11212
706,597 SHEFFIELD AVENUE                     ,New York,NY,11207
707,530 VERMONT STREET                       ,New York,NY,11207
708,1433 EAST 37TH STREET                    ,New York,NY,11234
709,1572 EAST 57TH   STREET                  ,New York,NY,11234
710,2376 KNAPP STREET                        ,New York,NY,11229
711,1235 EAST 85 STREET                      ,New York,NY,11236
712,2223 RYDER STREET                        ,New York,NY,11234
713,864 HERKIMER STREET                      ,New York,NY,11233
714,127 REMSEN AVENUE                        ,New York,NY,11212
715,1471 NEW YORK AVENUE                     ,New York,NY,11210
716,1479 CARROLL STREET                      ,New York,NY,11213
717,304 GRANT AVENUE                         ,New York,NY,11208
718,5721 AVENUE M                            ,New York,NY,11234
719,1937 65TH STREET                         ,New York,NY,11204
720,778 REMSEN AVENUE                        ,New York,NY,11236
721,2058A PACIFIC STREET                     ,New York,NY,11233
722,1807 EAST 92ND STREET                    ,New York,NY,11236
723,1630 EAST 38TH STREET                    ,New York,NY,11234
724,107 WYONA STREET                         ,New York,NY,11207
725,301 COOPER STREET                        ,New York,NY,11237
726,5106 AVENUE H                            ,New York,NY,11234
727,3132 NOSTRAND AVENUE                     ,New York,NY,11229
728,65 ASTER COURT                           ,New York,NY,11229
729,882 PINE STREET                          ,New York,NY,11208
730,1614 EAST 55 STREET                      ,New York,NY,11234
731,13 HYMAN COURT                           ,New York,NY,11229
732,1716 EAST 36TH STREET                    ,New York,NY,11234
733,725 EAST 88TH   STREET                   ,New York,NY,11236
734,530 BERRIMAN STREET                      ,New York,NY,11208
735,223 VAN SICLEN AVENUE                    ,New York,NY,11207
736,1056 EAST 99TH   STREET                  ,New York,NY,11236
737,660 EAST 86TH STREET                     ,New York,NY,11236
738,448 ASHFORD                              ,New York,NY,11207
739,1393 TROY AVENUE                         ,New York,NY,11203
740,156 NEPTUNE AVE                          ,New York,NY,11235
741,29 MONACO PLACE                          ,New York,NY,11233
742,2776 EAST 64TH ST                        ,New York,NY,11234
743,177 SUNNYSIDE AVENUE                     ,New York,NY,11207
744,1722 EAST 35TH STREET                    ,New York,NY,11234
745,2359 EAST 70TH STREET                    ,New York,NY,11234
746,227 HIGHLAND BLVD                        ,New York,NY,11207
747,1758 EAST 48TH ST                        ,New York,NY,11234
748,307 EAST 49TH STREET                     ,New York,NY,11203
749,107 ESSEX STREET                         ,New York,NY,11208
750,28 GROVE STREET                          ,New York,NY,11221
751,3322 AVENUE R                            ,New York,NY,11234
752,2014 EAST 71ST   STREET                  ,New York,NY,11234
753,943 GREENE AVENUE                        ,New York,NY,11221
754,4807 FOSTER AVENUE                       ,New York,NY,11203
755,165 LINWOOD STREET                       ,New York,NY,11208
756,1525 KIMBALL STREET                      ,New York,NY,11234
757,2767 EAST 63RD   STREET                  ,New York,NY,11234
758,3049 BRIGHTON 8 STREET                   ,New York,NY,11235
759,731 EAST 82ND STREET                     ,New York,NY,11236
760,2060 EAST 16TH STREET                    ,New York,NY,11229
761,661 EAST 104 STREET                      ,New York,NY,11236
762,2358 EAST 70TH   STREET                  ,New York,NY,11234
763,1253 HERKIMER ST                         ,New York,NY,11233
764,1291 EAST 92ND   STREET                  ,New York,NY,11236
765,570 BRISTOL STREET                       ,New York,NY,11212
766,1224 EAST 53RD   STREET                  ,New York,NY,11234
767,768 EAST 45TH STREET                     ,New York,NY,11203
768,809 AVENUE L                             ,New York,NY,11230
769,902 MADISON STREET                       ,New York,NY,11221
770,1792 EAST 34TH STREET                    ,New York,NY,11234
771,172 HEYWARD STREET                       ,New York,NY,11206
772,1438 EAST 102 STREET                     ,New York,NY,11236
773,206 NORWOOD AVENUE                       ,New York,NY,11208
774,1104 EAST 21ST   STREET                  ,New York,NY,11210
775,967 EAST 54TH STREET                     ,New York,NY,11234
776,183 MCKINLEY AVENUE                      ,New York,NY,11208
777,196 EAST 91ST   STREET                   ,New York,NY,11212
778,58 BRADFORD STREET                       ,New York,NY,11207
779,23 AUTUMN AVENUE                         ,New York,NY,11208
780,1051 NEW YORK AVENUE                     ,New York,NY,11203
781,156 11TH STREET                          ,New York,NY,11215
782,99 BELMONT AVE                           ,New York,NY,11212
783,511 EAST 34TH STREET                     ,New York,NY,11203
784,615 AVENUE Y                             ,New York,NY,11235
785,452 CARLTON AVE                          ,New York,NY,11238
786,22 KIELY PLACE                           ,New York,NY,11208
787,1314 EAST 28TH   STREET                  ,New York,NY,11210
788,854 EAST 95TH   STREET                   ,New York,NY,11236
789,2035 EAST 53RD   PLACE                   ,New York,NY,11234
790,1266 NEW YORK AVENUE                     ,New York,NY,11203
791,5405 AVENUE O                            ,New York,NY,11234
792,184 SUMPTER STREET                       ,New York,NY,11233
793,111 BAY 7TH   STREET                     ,New York,NY,11228
794,297 EAST 34TH   STREET                   ,New York,NY,11203
795,1019 WILLOUGHBY AVENUE                   ,New York,NY,11221
796,1618 COLEMAN STREET                      ,New York,NY,11234
797,754 MADISON ST                           ,New York,NY,11221
798,173 WARWICK STREET                       ,New York,NY,11207
799,190 ETNA STREET                          ,New York,NY,11208
800,503 LENOX ROAD                           ,New York,NY,11203
801,1870 EAST 28TH   STREET                  ,New York,NY,11229
802,40 BUFFALO AVENUE                        ,New York,NY,11233
803,440 CLEVELAND ST                         ,New York,NY,11208
804,2958 AVENUE T                            ,New York,NY,11229
805,1361 EAST 101ST STREET                   ,New York,NY,11236
806,1198 EAST 96TH   STREET                  ,New York,NY,11236
807,192 RICHMOND STREET                      ,New York,NY,11208
808,2353 EAST 70TH   STREET                  ,New York,NY,11234
809,1457 EAST 23RD STREET                    ,New York,NY,11210
810,726 EAST 93RD   STREET                   ,New York,NY,11236
811,8670 19TH   AVENUE                       ,New York,NY,11214
812,9218 AVENUE L                            ,New York,NY,11236
813,5022 CLARENDON ROAD                      ,New York,NY,11203
814,502 MILFORD STREET                       ,New York,NY,11208
815,2971 AVENUE S                            ,New York,NY,11229
816,360 EAST 25TH STREET                     ,New York,NY,11226
817,8670 19TH   AVENUE                       ,New York,NY,11214
818,5310 CLARENDON ROAD                      ,New York,NY,11203
819,1838 RYDER STREET                        ,New York,NY,11234
820,1021 REMSEN AVENUE                       ,New York,NY,11236
821,560 LINCOLN AVENUE                       ,New York,NY,11208
822,1048 EAST 95TH   STREET                  ,New York,NY,11236
823,187 ELTON STREET                         ,New York,NY,11208
824,61 SEBA AVENUE                           ,New York,NY,11229
825,322 EAST 52ND STREET                     ,New York,NY,11203
826,663 GEORGIA AVENUE                       ,New York,NY,11207
827,221 AUTUMN AVENUE                        ,New York,NY,11208
828,3652 SHORE PARKWAY                       ,New York,NY,11235
829,1765 EAST 35TH STREET                    ,New York,NY,11234
830,1869 EAST 31ST STREET                    ,New York,NY,11234
831,140 REMSEN AVENUE                        ,New York,NY,11212
832,155 BERRIMAN STREET                      ,New York,NY,11208
833,260 SARATOGA AVENUE                      ,New York,NY,11233
834,316 OCEAN VIEW AVENUE                    ,New York,NY,11235
835,27 STERLING STREET                       ,New York,NY,11225
836,1559 EAST 33RD   STREET                  ,New York,NY,11234
837,1069 HERKIMER STREET                     ,New York,NY,11233
838,826 BARBEY STREET                        ,New York,NY,11207
839,1645 HENDRICKSON STREET                  ,New York,NY,11234
840,2279 EAST 18TH STREET                    ,New York,NY,11229
841,121 FORBELL STREET                       ,New York,NY,11208
842,1855 TROY AVENUE                         ,New York,NY,11234
843,1410 EAST 85TH STREET                    ,New York,NY,11236
844,514 17TH STREET                          ,New York,NY,11215
845,3420 AVENUE T                            ,New York,NY,11234
846,2258 WEST 1ST STREET                     ,New York,NY,11223
847,1114 EAST 72ND   STREET                  ,New York,NY,11234
848,1320 PROSPECT PLACE                      ,New York,NY,11213
849,1771 EAST 36TH STREET                    ,New York,NY,11234
850,1614 WEST 7TH STREET                     ,New York,NY,11223
851,421 GLENMORE AVENUE                      ,New York,NY,11207
852,38 OLIVER STREET                         ,New York,NY,11209
853,1342 EAST 37 STREET                      ,New York,NY,11210
854,287 LINCOLN AVENUE                       ,New York,NY,11208
855,2578 EAST 21ST STREET                    ,New York,NY,11235
856,926 EAST 89TH STREET                     ,New York,NY,11236
857,239 HIGHLAND BOULEVARD                   ,New York,NY,11207
858,1580 EAST 36TH STREET                    ,New York,NY,11234
859,2075 EAST 52ND STREET                    ,New York,NY,11234
860,56 PARKWAY COURT                         ,New York,NY,11235
861,443 LIBERTY AVENUE                       ,New York,NY,11207
862,119 NEW JERSEY AVENUE                    ,New York,NY,11207
863,9023 AVENUE A                            ,New York,NY,11236
864,1791 FULTON STREET                       ,New York,NY,11233
865,1049 BARBEY STREET                       ,New York,NY,11207
866,1190 NEW YORK AVENUE                     ,New York,NY,11203
867,148A HULL ST                             ,New York,NY,11233
868,4301 AVENUE I                            ,New York,NY,11210
869,436 WYONA STREET                         ,New York,NY,11207
870,687 RUTLAND ROAD                         ,New York,NY,11203
871,1120 EAST 14TH   STREET                  ,New York,NY,11230
872,3602 AVENUE S                            ,New York,NY,11234
873,2039 MILL AVENUE                         ,New York,NY,11234
874,1230 BERGEN AVENUE                       ,New York,NY,11234
875,939 EAST 106 STREET                      ,New York,NY,11236
876,186 MONTAUK AVENUE                       ,New York,NY,11208
877,9204 AVENUE L                            ,New York,NY,11236
878,206 FOUNTAIN AVENUE                      ,New York,NY,11208
879,730 EAST 96TH   STREET                   ,New York,NY,11236
880,706 REMSEN AVENUE                        ,New York,NY,11236
881,2302 60TH   STREET                       ,New York,NY,11204
882,1566 WEST  4TH STREET                    ,New York,NY,11204
883,1651 EAST 35 STREET                      ,New York,NY,11234
884,991 WILLMOHR STREET                      ,New York,NY,11212
885,119 EAST 35TH STREET                     ,New York,NY,11203
886,764 NEW JERSEY AVE                       ,New York,NY,11207
887,1746 SCHENECTADY AVENUE                  ,New York,NY,11234
888,1272 EAST 95TH   STREET                  ,New York,NY,11236
889,1915 ALBANY AVENUE                       ,New York,NY,11210
890,2183 EAST 33RD STREET                    ,New York,NY,11234
891,71 RIDGEWOOD AVENUE                      ,New York,NY,11207
892,495 LIBERTY AVENUE                       ,New York,NY,11207
893,1308 EAST 69TH STREET                    ,New York,NY,11234
894,448 LOGAN STREET                         ,New York,NY,11208
895,105-58 AVENUE M                          ,New York,NY,11236
896,2536 EAST 64TH   STREET                  ,New York,NY,11234
897,1263 OVINGTON AVENUE                     ,New York,NY,11219
898,2209 EAST 29TH STREET                    ,New York,NY,11229
899,911 ELTON STREET                         ,New York,NY,11208
900,21 EAST 53RD STREET                      ,New York,NY,11203
901,2470 EAST 3RD   STREET                   ,New York,NY,11223
902,574 EAST 91ST STREET                     ,New York,NY,11236
903,390 E 35 ST                              ,New York,NY,11203
904,2412 MCDONALD AVENUE                     ,New York,NY,11223
905,1411 EAST 84TH STREET                    ,New York,NY,11236
906,1483 BLAKE AVENUE                        ,New York,NY,11208
907,1418 HANCOCK STREET                      ,New York,NY,11237
908,1919 EAST 33RD   STREET                  ,New York,NY,11234
909,1630 EAST 51ST   STREET                  ,New York,NY,11234
910,333 ESSEX STREET                         ,New York,NY,11208
911,2407 EAST 63RD                           ,New York,NY,11234
912,1362 EAST 36TH STREET                    ,New York,NY,11234
913,916 THOMAS S. BOYLAND ST                 ,New York,NY,11212
914,169 LINWOOD STREET                       ,New York,NY,11208
915,2165 63RD   STREET                       ,New York,NY,11204
916,2900 PITKIN AVENUE                       ,New York,NY,11208
917,222 ELMWOOD AVENUE                       ,New York,NY,11230
918,8821 AVENUE N                            ,New York,NY,11236
919,325 EAST 32ND   STREET                   ,New York,NY,11226
920,957 CRESCENT STREET                      ,New York,NY,11208
921,621 ROGERS AVENUE                        ,New York,NY,11225
922,1327 EAST 87TH   STREET                  ,New York,NY,11236
923,223 FOUNTAIN AVENUE                      ,New York,NY,11208
924,432 WARWICK STREET                       ,New York,NY,11207
925,345 HERZL STREET                         ,New York,NY,11212
926,436 EAST 55TH STREET                     ,New York,NY,11203
927,990 HANCOCK STREET                       ,New York,NY,11221
928,703 ROCKAWAY PARKWAY                     ,New York,NY,11236
929,18 PAERDEGAT 14 STREET                   ,New York,NY,11236
930,1085 EAST 53RD STREET                    ,New York,NY,11234
931,2065 EAST 34TH STREET                    ,New York,NY,11234
932,1639 PACIFIC STREET                      ,New York,NY,11213
933,1738 74TH STREET                         ,New York,NY,11204
934,17 PILLING STREET                        ,New York,NY,11207
935,1869 COLEMAN STREET                      ,New York,NY,11234
936,1892 BERGEN STREET                       ,New York,NY,11233
937,1220 EAST 56 STREET                      ,New York,NY,11234
938,3702 SHORE PARKWAY                       ,New York,NY,11235
939,105-64 AVENUE M                          ,New York,NY,11236
940,1630 BROOKLYN AVENUE                     ,New York,NY,11210
941,1406 EAST 89TH STREET                    ,New York,NY,11236
942,2173 BROWN STREET                        ,New York,NY,11229
943,9 PAERDEGAT 10TH STREE                   ,New York,NY,11236
944,4634 BEACH 46TH STREET                   ,New York,NY,11224
945,456 MILLER AVENUE                        ,New York,NY,11207
946,622 TROY AVENUE                          ,New York,NY,11203
947,9001 FARRAGUT ROAD                       ,New York,NY,11236
948,47 BUFFALO AVENUE                        ,New York,NY,11233
949,2202 EAST 70TH STREET                    ,New York,NY,11234
950,1015 CHURCH AVENUE                       ,New York,NY,11218
951,46 PAERDEGAT 2 STREET                    ,New York,NY,11236
952,339 EAST 29TH STREET                     ,New York,NY,11226
953,76 MINNA STREET                          ,New York,NY,11218
954,1688 EAST 49TH   STREET                  ,New York,NY,11234
955,458 EAST 56TH   STREET                   ,New York,NY,11203
956,9410 AVENUE N                            ,New York,NY,11236
957,2771 MILL AVENUE                         ,New York,NY,11234
958,241 WYONA STREET                         ,New York,NY,11207
959,3826 CYPRESS AVENUE                      ,New York,NY,11224
960,1266 E. 86TH STREET                      ,New York,NY,11236
961,1813 AVENUE V                            ,New York,NY,11229
962,245 EAST 26TH STREET                     ,New York,NY,11226
963,141 NICHOLS AVENUE                       ,New York,NY,11208
964,1134 SUTTER AVENUE                       ,New York,NY,11208
965,1549 50TH   STREET                       ,New York,NY,11219
966,1549 50TH   STREET                       ,New York,NY,11219
967,105 SCHENECTADY AVENUE                   ,New York,NY,11213
968,1441 EAST 29TH   STREET                  ,New York,NY,11210
969,2469 BRAGG STREET                        ,New York,NY,11235
970,18 SHERIDAN AVENUE                       ,New York,NY,11208
971,1951 PACIFIC STREET                      ,New York,NY,11233
972,924 EAST 99TH   STREET                   ,New York,NY,11236
973,749 NEW JERSEY AVE                       ,New York,NY,11207
974,890 HERKIMER STREET                      ,New York,NY,11233
975,1857 EAST 31ST   STREET                  ,New York,NY,11234
976,3728 OCEANIC AVENUE                      ,New York,NY,11224
977,570 EAST 87TH   STREET                   ,New York,NY,11236
978,441 BAINBRIDGE STREET                    ,New York,NY,11233
979,1240 EAST 34TH   STREET                  ,New York,NY,11210
980,1794 WEST 7TH STREET                     ,New York,NY,11223
981,30 BERGEN BEACH PLACE                    ,New York,NY,11234
982,8503 16TH   AVENUE                       ,New York,NY,11214
983,1133 EAST 84TH   STREET                  ,New York,NY,11236
984,622 ASHFORD STREET                       ,New York,NY,11207
985,658 WATKINS STREET                       ,New York,NY,11212
986,33 KINGS PLACE                           ,New York,NY,11223
987,920 EAST 88TH   STREET                   ,New York,NY,11236
988,2527 EAST 19TH   STREET                  ,New York,NY,11235
989,2218 EAST 73RD STREET                    ,New York,NY,11234
990,634 EAST 105 STREET                      ,New York,NY,11236
991,143 PATCHEN AVENUE                       ,New York,NY,11221
992,683 GEORGIA AVENUE                       ,New York,NY,11207
993,1951 EAST 38TH STREET                    ,New York,NY,11234
994,1238 EAST 68TH STREET                    ,New York,NY,11234
995,3234 FULTON STREET                       ,New York,NY,11208
996,1019 EAST 80TH STREET                    ,New York,NY,11236
997,1160 EAST 73RD STREET                    ,New York,NY,11234
998,2152 BATCHELDER STREET                   ,New York,NY,11229
999,181 MONROE STREET                        ,New York,NY,11216
1000,336A AVENUE T                            ,New York,NY,11223
